Symbol,Sector,Industry,Mkt Cap,Exch,PW?,5658,25,0.44%,,PW Companies - Capital Goods,,,,,,,,No PW Companies
JTPY,Finance,Business Services,41.03,NASDAQ,0,,,,,,,,,,,,,
JCTCF,Consumer Services,RETAIL: Building Materials,27.55,NASDAQ,0,,,,,,,,,,,,,
JIVE,Technology,EDP Services,344.4,NASDAQ,0,,,,,,,,,,,,,
WYIG,Finance,Business Services,65.3,NASDAQ,0,,,,,,,,,,,,,
WYIGU,Finance,Business Services,68.64,NASDAQ,0,,,,,,,,,,,,,
WYIGW,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
JMU,Technology,EDP Services,240.79,NASDAQ,0,,,,,,,,,,,,,
JBSS,Consumer Non-Durables,Specialty Foods,741.83,NASDAQ,0,,,,,,,,,,,,,
JOUT,Consumer Non-Durables,Recreational Products/Toys,359.19,NASDAQ,0,,,,,,,,,,,,,
JNCE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),680.69,NASDAQ,0,,,,,,,,,,,,,
JNP,Health Care,Major Pharmaceuticals,53.13,NASDAQ,0,,,,,,,,,,,,,
JUNO,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2.52,NASDAQ,0,,,,,,,,,,,,,
KTWO,Health Care,Medical/Dental Instruments,842.93,NASDAQ,0,,,,,,,,,,,,,
KALU,Capital Goods,Metal Fabrications,1.39,NASDAQ,0,,,,,,,,,,,,,
KALV,Health Care,Major Pharmaceuticals,81.01,NASDAQ,0,,,,,,,,,,,,,
KMDA,Health Care,Major Pharmaceuticals,253.31,NASDAQ,0,,,,,,,,,,,,,
KNDI,Capital Goods,Auto Manufacturing,193.18,NASDAQ,0,,,,,,,,,,,,,
KPTI,Health Care,Major Pharmaceuticals,414.08,NASDAQ,0,,,,,,,,,,,,,
KBSF,Consumer Non-Durables,Apparel,9.28,NASDAQ,0,,,,,,,,,,,,,
KCAP,n/a,n/a,146.85,NASDAQ,0,,,,,,,,,,,,,
KRNY,Finance,Savings Institutions,1.35,NASDAQ,0,,,,,,,,,,,,,
KELYA,Technology,Professional Services,829.13,NASDAQ,0,,,,,,,,,,,,,
KELYB,Technology,Professional Services,822.24,NASDAQ,0,,,,,,,,,,,,,
KMPH,Health Care,Major Pharmaceuticals,61.52,NASDAQ,0,,,,,,,,,,,,,
KFFB,Finance,Savings Institutions,84.17,NASDAQ,0,,,,,,,,,,,,,
KERX,Health Care,Major Pharmaceuticals,614.78,NASDAQ,0,,,,,,,,,,,,,
KEQU,Capital Goods,Medical Specialities,63.58,NASDAQ,0,,,,,,,,,,,,,
KTEC,Technology,Industrial Machinery/Components,82.34,NASDAQ,0,,,,,,,,,,,,,
KTCC,Technology,Computer peripheral equipment,77.04,NASDAQ,0,,,,,,,,,,,,,
KFRC,Technology,Professional Services,663.26,NASDAQ,0,,,,,,,,,,,,,
KE,Technology,Electrical Products,427.72,NASDAQ,0,,,,,,,,,,,,,
KBAL,Consumer Durables,Home Furnishings,606.94,NASDAQ,0,,,,,,,,,,,,,
KIN,Health Care,Major Pharmaceuticals,153.39,NASDAQ,0,,,,,,,,,,,,,
KGJI,Miscellaneous,Business Services,76.58,NASDAQ,0,,,,,,,,,,,,,
KINS,Finance,Property-Casualty Insurers,158.26,NASDAQ,0,,,,,,,,,,,,,
KONE,Technology,EDP Services,4.59,NASDAQ,0,,,,,,,,,,,,,
KNSL,Finance,Property-Casualty Insurers,678.97,NASDAQ,0,,,,,,,,,,,,,
KIRK,Consumer Services,Other Specialty Stores,192.55,NASDAQ,0,,,,,,,,,,,,,
KITE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.65,NASDAQ,0,,,,,,,,,,,,,
KTOV,Health Care,Major Pharmaceuticals,16.42,NASDAQ,0,,,,,,,,,,,,,
KTOVW,Health Care,Major Pharmaceuticals,n/a,NASDAQ,0,,,,,,,,,,,,,
KLAC,Capital Goods,Electronic Components,14.67,NASDAQ,0,,,,,,,,,,,,,
KLRE,Energy,Oil & Gas Production,106.2,NASDAQ,0,,,,,,,,,,,,,
KLREU,Energy,Oil & Gas Production,n/a,NASDAQ,0,,,,,,,,,,,,,
KLREW,Energy,Oil & Gas Production,n/a,NASDAQ,0,,,,,,,,,,,,,
KLXI,Capital Goods,Aerospace,2.45,NASDAQ,0,,,,,,,,,,,,,
KONA,Consumer Services,Restaurants,62.5,NASDAQ,0,,,,,,,,,,,,,
KZ,Technology,Telecommunications Equipment,343.85,NASDAQ,0,,,,,,,,,,,,,
KOPN,Technology,Semiconductors,245.04,NASDAQ,0,,,,,,,,,,,,,
KRNT,Capital Goods,Industrial Machinery/Components,509.78,NASDAQ,0,,,,,,,,,,,,,
KOSS,Consumer Non-Durables,Consumer Electronics/Appliances,16.32,NASDAQ,0,,,,,,,,,,,,,
KWEB,n/a,n/a,142.36,NASDAQ,0,,,,,,,,,,,,,
KTOS,Capital Goods,Military/Government/Technical,663.83,NASDAQ,0,,,,,,,,,,,,,
KLIC,Technology,Semiconductors,1.45,NASDAQ,0,,,,,,,,,,,,,
KURA,Health Care,Major Pharmaceuticals,184.83,NASDAQ,0,,,,,,,,,,,,,
KVHI,Technology,Radio And Television Broadcasting And Communications Equipment,139.07,NASDAQ,0,,,,,,,,,,,,,
FSTR,Basic Industries,Metal Fabrications,137.26,NASDAQ,0,,,,,,,,,,,,,
LJPC,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),642.08,NASDAQ,0,,,,,,,,,,,,,
LSBK,Finance,Savings Institutions,93.36,NASDAQ,0,,,,,,,,,,,,,
LBAI,Finance,Major Banks,953.9,NASDAQ,0,,,,,,,,,,,,,
LKFN,Finance,Major Banks,1.12,NASDAQ,0,,,,,,,,,,,,,
LAKE,Health Care,Industrial Specialties,72.98,NASDAQ,0,,,,,,,,,,,,,
LRCX,Technology,Industrial Machinery/Components,20.22,NASDAQ,0,,,,,,,,,,,,,
LAMR,Consumer Services,Real Estate Investment Trusts,7.41,NASDAQ,0,,,,,,,,,,,,,
LANC,Consumer Non-Durables,Packaged Foods,3.63,NASDAQ,0,,,,,,,,,,,,,
LCA,Finance,Business Services,312.5,NASDAQ,0,,,,,,,,,,,,,
LCAHU,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
LCAHW,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
LNDC,Basic Industries,Major Chemicals,344.98,NASDAQ,0,,,,,,,,,,,,,
LARK,Finance,Major Banks,116.08,NASDAQ,0,,,,,,,,,,,,,
LMRK,Consumer Services,Real Estate,341.15,NASDAQ,0,,,,,,,,,,,,,
LMRKO,Consumer Services,Real Estate,n/a,NASDAQ,0,,,,,,,,,,,,,
LMRKP,Consumer Services,Real Estate,n/a,NASDAQ,0,,,,,,,,,,,,,
LE,Consumer Services,Clothing/Shoe/Accessory Stores,614.96,NASDAQ,0,,,,,,,,,,,,,
LSTR,Transportation,Trucking Freight/Courier Services,3.59,NASDAQ,0,,,,,,,,,,,,,
LNTH,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,453.13,NASDAQ,0,,,,,,,,,,,,,
LTRX,Technology,Computer Communications Equipment,53.11,NASDAQ,0,,,,,,,,,,,,,
LSCC,Technology,Semiconductors,855.89,NASDAQ,0,,,,,,,,,,,,,
LAUR,Consumer Services,Other Consumer Services,2.2,NASDAQ,0,,,,,,,,,,,,,
LAWS,Consumer Durables,Industrial Specialties,236.27,NASDAQ,0,,,,,,,,,,,,,
LAYN,Basic Industries,Engineering & Construction,183.39,NASDAQ,0,,,,,,,,,,,,,
LCNB,Finance,Major Banks,220.35,NASDAQ,0,,,,,,,,,,,,,
LBIX,Consumer Non-Durables,Beverages (Production/Distribution),4.85,NASDAQ,0,,,,,,,,,,,,,
LPTX,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.04,NASDAQ,0,,,,,,,,,,,,,
LGCY,Energy,Oil & Gas Production,149.61,NASDAQ,0,,,,,,,,,,,,,
LGCYO,Energy,Oil & Gas Production,64.4,NASDAQ,0,,,,,,,,,,,,,
LGCYP,Energy,Oil & Gas Production,18.76,NASDAQ,0,,,,,,,,,,,,,
LTXB,Finance,Savings Institutions,2000,NASDAQ,0,,,,,,,,,,,,,
DDBI,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
EDBI,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
INFR,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
LVHD,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
UDBI,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
LMAT,Health Care,Medical/Dental Instruments,447.5,NASDAQ,0,,,,,,,,,,,,,
TREE,Finance,Finance: Consumer Services,1.43,NASDAQ,0,,,,,,,,,,,,,
LXRX,Health Care,Major Pharmaceuticals,1.61,NASDAQ,0,,,,,,,,,,,,,
LGIH,Capital Goods,Homebuilding,674.29,NASDAQ,0,,,,,,,,,,,,,
LHCG,Health Care,Medical/Nursing Services,917.2,NASDAQ,0,,,,,,,,,,,,,
LLIT,Health Care,Medical/Dental Instruments,10.23,NASDAQ,0,,,,,,,,,,,,,
LBRDA,Consumer Services,Television Services,15.38,NASDAQ,0,,,,,,,,,,,,,
LBRDK,Consumer Services,Television Services,15.63,NASDAQ,0,,,,,,,,,,,,,
LEXEA,Consumer Services,Other Consumer Services,2.63,NASDAQ,0,,,,,,,,,,,,,
LEXEB,Consumer Services,Other Consumer Services,2.34,NASDAQ,0,,,,,,,,,,,,,
LBTYA,Consumer Services,Television Services,32.92,NASDAQ,0,,,,,,,,,,,,,
LBTYB,Consumer Services,Television Services,32.84,NASDAQ,0,,,,,,,,,,,,,
LBTYK,Consumer Services,Television Services,32.43,NASDAQ,0,,,,,,,,,,,,,
LILA,Consumer Services,Television Services,3.88,NASDAQ,0,,,,,,,,,,,,,
LILAK,Consumer Services,Television Services,4000,NASDAQ,0,,,,,,,,,,,,,
LVNTA,Consumer Services,Catalog/Specialty Distribution,3.78,NASDAQ,0,,,,,,,,,,,,,
LVNTB,Consumer Services,Catalog/Specialty Distribution,3.83,NASDAQ,0,,,,,,,,,,,,,
QVCA,Consumer Services,Catalog/Specialty Distribution,9.02,NASDAQ,0,,,,,,,,,,,,,
QVCB,Consumer Services,Catalog/Specialty Distribution,9.03,NASDAQ,0,,,,,,,,,,,,,
BATRA,Consumer Services,Broadcasting,n/a,NASDAQ,0,,,,,,,,,,,,,
BATRK,Consumer Services,Broadcasting,1.11,NASDAQ,0,,,,,,,,,,,,,
FWONA,Consumer Services,Broadcasting,n/a,NASDAQ,0,,,,,,,,,,,,,
FWONK,Consumer Services,Broadcasting,6.97,NASDAQ,0,,,,,,,,,,,,,
LSXMA,Consumer Services,Broadcasting,n/a,NASDAQ,0,,,,,,,,,,,,,
LSXMB,Consumer Services,Broadcasting,n/a,NASDAQ,0,,,,,,,,,,,,,
LSXMK,Consumer Services,Broadcasting,13.06,NASDAQ,0,,,,,,,,,,,,,
TAX,Miscellaneous,Multi-Sector Companies,183.67,NASDAQ,0,,,,,,,,,,,,,
LTRPA,Technology,EDP Services,1.02,NASDAQ,0,,,,,,,,,,,,,
LTRPB,Technology,EDP Services,1.07,NASDAQ,0,,,,,,,,,,,,,
LPNT,Health Care,Hospital/Nursing Management,2.5,NASDAQ,0,,,,,,,,,,,,,
LCUT,Capital Goods,Industrial Machinery/Components,290.06,NASDAQ,0,,,,,,,,,,,,,
LFVN,Health Care,Major Pharmaceuticals,73.46,NASDAQ,0,,,,,,,,,,,,,
LWAY,Consumer Non-Durables,Packaged Foods,174.32,NASDAQ,0,,,,,,,,,,,,,
LGND,Health Care,Major Pharmaceuticals,2.28,NASDAQ,0,,,,,,,,,,,,,
LTBR,Consumer Services,Professional Services,6.1,NASDAQ,0,,,,,,,,,,,,,
LPTH,Technology,Semiconductors,55.76,NASDAQ,0,,,,,,,,,,,,,
LLEX,Energy,Oil & Gas Production,109.75,NASDAQ,0,,,,,,,,,,,,,
LMB,Basic Industries,Engineering & Construction,105.18,NASDAQ,0,,,,,,,,,,,,,
LLNW,Miscellaneous,Business Services,235.55,NASDAQ,0,,,,,,,,,,,,,
LMNR,Consumer Non-Durables,Farming/Seeds/Milling,284.58,NASDAQ,0,,,,,,,,,,,,,
LINC,Consumer Services,Other Consumer Services,58.17,NASDAQ,0,,,,,,,,,,,,,
LECO,Technology,Industrial Machinery/Components,5.79,NASDAQ,0,,,,,,,,,,,,,
LIND,Consumer Services,Transportation Services,402.95,NASDAQ,0,,,,,,,,,,,,,
LINDW,Consumer Services,Transportation Services,n/a,NASDAQ,0,,,,,,,,,,,,,
LBIO,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),474.97,NASDAQ,0,,,,,,,,,,,,,
LPCN,Health Care,Major Pharmaceuticals,78.84,NASDAQ,0,,,,,,,,,,,,,
LQDT,Miscellaneous,Business Services,244.85,NASDAQ,0,,,,,,,,,,,,,
LFUS,Consumer Durables,Electrical Products,3.65,NASDAQ,0,,,,,,,,,,,,,
LIVN,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2.41,NASDAQ,0,,,,,,,,,,,,,
LOB,Finance,Major Banks,878.93,NASDAQ,0,,,,,,,,,,,,,
LIVE,Technology,EDP Services,30.39,NASDAQ,0,,,,,,,,,,,,,
LPSN,Technology,Computer Software: Prepackaged Software,394.2,NASDAQ,0,,,,,,,,,,,,,
LKQ,Consumer Services,Motor Vehicles,9.3,NASDAQ,0,,,,,,,,,,,,,
LMFA,Finance,Finance: Consumer Services,13.56,NASDAQ,0,,,,,,,,,,,,,
LMFAW,Finance,Finance: Consumer Services,n/a,NASDAQ,0,,,,,,,,,,,,,
LMIA,Capital Goods,Military/Government/Technical,182.27,NASDAQ,0,,,,,,,,,,,,,
LOGI,Technology,Computer peripheral equipment,4.99,NASDAQ,0,,,,,,,,,,,,,
LOGM,n/a,n/a,5.22,NASDAQ,0,,,,,,,,,,,,,
EVAR,Health Care,Medical/Dental Instruments,14.9,NASDAQ,0,,,,,,,,,,,,,
CNCR,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
LONE,Energy,Oil & Gas Production,122.22,NASDAQ,0,,,,,,,,,,,,,
LTEA,Consumer Non-Durables,Beverages (Production/Distribution),32.46,NASDAQ,0,,,,,,,,,,,,,
LORL,Technology,Radio And Television Broadcasting And Communications Equipment,1.23,NASDAQ,0,,,,,,,,,,,,,
LOXO,Health Care,Major Pharmaceuticals,1.14,NASDAQ,0,,,,,,,,,,,,,
LPLA,Finance,Investment Bankers/Brokers/Service,3.57,NASDAQ,0,,,,,,,,,,,,,
LRAD,Consumer Non-Durables,Consumer Electronics/Appliances,49.93,NASDAQ,0,,,,,,,,,,,,,
LYTS,Consumer Durables,Building Products,242.79,NASDAQ,0,,,,,,,,,,,,,
LULU,Consumer Non-Durables,Apparel,8.76,NASDAQ,0,,,,,,,,,,,,,
LITE,Consumer Durables,Telecommunications Equipment,2.78,NASDAQ,0,,,,,,,,,,,,,
LMNX,Health Care,Medical/Dental Instruments,745.24,NASDAQ,0,,,,,,,,,,,,,
LMOS,Public Utilities,Telecommunications Equipment,418.48,NASDAQ,0,,,,,,,,,,,,,
LUNA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,50.4,NASDAQ,0,,,,,,,,,,,,,
MBTF,Finance,Major Banks,244.43,NASDAQ,0,,,,,,,,,,,,,
MACQ,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
MACQU,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
MACQW,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
MIII,Finance,Business Services,188.07,NASDAQ,0,,,,,,,,,,,,,
MIIIU,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
MIIIW,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
MBVX,Health Care,Major Pharmaceuticals,17.31,NASDAQ,0,,,,,,,,,,,,,
MCBC,Finance,Major Banks,334.66,NASDAQ,0,,,,,,,,,,,,,
MFNC,Finance,Major Banks,85.06,NASDAQ,0,,,,,,,,,,,,,
MTSI,Technology,Semiconductors,2.92,NASDAQ,0,,,,,,,,,,,,,
MGNX,Health Care,Major Pharmaceuticals,681.66,NASDAQ,0,,,,,,,,,,,,,
MDGL,Health Care,Major Pharmaceuticals,182,NASDAQ,0,,,,,,,,,,,,,
MAGS,Consumer Durables,Telecommunications Equipment,113.86,NASDAQ,0,,,,,,,,,,,,,
MGLN,Health Care,Hospital/Nursing Management,1.61,NASDAQ,0,,,,,,,,,,,,,
MGIC,Technology,Computer Software: Prepackaged Software,350.31,NASDAQ,0,,,,,,,,,,,,,
CALL,Public Utilities,Telecommunications Equipment,128.76,NASDAQ,0,,,,,,,,,,,,,
MNGA,Technology,Industrial Machinery/Components,24.61,NASDAQ,0,,,,,,,,,,,,,
MGYR,Finance,Savings Institutions,77.12,NASDAQ,0,,,,,,,,,,,,,
MHLD,Finance,Property-Casualty Insurers,1.28,NASDAQ,0,,,,,,,,,,,,,
MSFG,Finance,Major Banks,814.03,NASDAQ,0,,,,,,,,,,,,,
MMYT,Consumer Services,Transportation Services,1.75,NASDAQ,0,,,,,,,,,,,,,
MBUU,Capital Goods,Marine Transportation,385.69,NASDAQ,0,,,,,,,,,,,,,
MLVF,Finance,Banks,135.14,NASDAQ,0,,,,,,,,,,,,,
MAMS,Technology,Computer Software: Prepackaged Software,75.21,NASDAQ,0,,,,,,,,,,,,,
TUSK,Energy,Oilfield Services/Equipment,717.38,NASDAQ,0,,,,,,,,,,,,,
MANH,Technology,Computer Software: Prepackaged Software,3.61,NASDAQ,0,,,,,,,,,,,,,
LOAN,Consumer Services,Real Estate Investment Trusts,46.37,NASDAQ,0,,,,,,,,,,,,,
MNTX,Technology,Industrial Machinery/Components,137.54,NASDAQ,0,,,,,,,,,,,,,
MTEX,Consumer Durables,Specialty Chemicals,45.66,NASDAQ,0,,,,,,,,,,,,,
MNKD,Health Care,Major Pharmaceuticals,38.67,NASDAQ,0,,,,,,,,,,,,,
MANT,Consumer Services,Other Consumer Services,1.43,NASDAQ,0,,,,,,,,,,,,,
MAPI,n/a,n/a,n/a,NASDAQ,0,,,,,,,,,,,,,
MARA,Miscellaneous,Multi-Sector Companies,25.48,NASDAQ,0,,,,,,,,,,,,,
MCHX,Miscellaneous,Business Services,111.63,NASDAQ,0,,,,,,,,,,,,,
MARPS,Energy,Oil & Gas Production,8.54,NASDAQ,0,,,,,,,,,,,,,
MRNS,Health Care,Major Pharmaceuticals,31.13,NASDAQ,0,,,,,,,,,,,,,
MKTX,Finance,Investment Bankers/Brokers/Service,7.18,NASDAQ,0,,,,,,,,,,,,,
MRLN,Finance,Major Banks,327.5,NASDAQ,0,,,,,,,,,,,,,
MAR,Consumer Services,Hotels/Resorts,33.68,NASDAQ,0,,,,,,,,,,,,,
MBII,Basic Industries,Agricultural Chemicals,47.34,NASDAQ,0,,,,,,,,,,,,,
MRTN,Transportation,Trucking Freight/Courier Services,789.76,NASDAQ,0,,,,,,,,,,,,,
MMLP,Energy,Oil Refining/Marketing,716.92,NASDAQ,0,,,,,,,,,,,,,
MRVL,Technology,Semiconductors,8.13,NASDAQ,0,,,,,,,,,,,,,
MASI,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,4.86,NASDAQ,0,,,,,,,,,,,,,
MTCH,Technology,"Computer Software: Programming, Data Processing",4.29,NASDAQ,0,,,,,,,,,,,,,
MTLS,Technology,Computer Software: Prepackaged Software,398.01,NASDAQ,0,,,,,,,,,,,,,
MPACU,Finance,Business Services,n/a,NASDAQ,0,,,,,,,,,,,,,
MTRX,Basic Industries,Engineering & Construction,417.52,NASDAQ,0,,,,,,,,,,,,,
MAT,Consumer Non-Durables,Recreational Products/Toys,8.76,NASDAQ,0,,,,,,,,,,,,,
MATR,Technology,EDP Services,95.91,NASDAQ,0,,,,,,,,,,,,,
MATW,Capital Goods,Metal Fabrications,2.2,NASDAQ,0,,,,,,,,,,,,,
MXIM,Technology,Semiconductors,13000,NASDAQ,0,,,,,,,,,,,,,
MXPT,Consumer Services,Advertising,40,NASDAQ,0,,,,,,,,,,,,,
MXWL,Miscellaneous,Industrial Machinery/Components,173.29,NASDAQ,0,,,,,,,,,,,,,
MZOR,Health Care,Medical/Dental Instruments,488.92,NASDAQ,0,,,,,,,,,,,,,
MBFI,Finance,Major Banks,3.7,NASDAQ,0,,,,,,,,,,,,,
MBFIP,Finance,Major Banks,105.8,NASDAQ,0,,,,,,,,,,,,,
MCFT,Capital Goods,Marine Transportation,300.27,NASDAQ,0,,,,,,,,,,,,,
MGRC,Technology,Diversified Commercial Services,821.41,NASDAQ,0,,,,,,,,,,,,,
MDCA,Technology,Advertising,439.43,NASDAQ,0,,,,,,,,,,,,,
MFIN,Finance,Finance: Consumer Services,50.54,NASDAQ,0,,,,,,,,,,,,,
MFINL,Finance,Finance: Consumer Services,n/a,NASDAQ,0,,,,,,,,,,,,,
MTBC,Technology,Computer Software: Prepackaged Software,6.94,NASDAQ,0,,,,,,,,,,,,,
MTBCP,Technology,Computer Software: Prepackaged Software,7.44,NASDAQ,0,,,,,,,,,,,,,
MNOV,Health Care,Major Pharmaceuticals,204.06,NASDAQ,0,,,,,,,,,,,,,
MDSO,Technology,Computer Software: Prepackaged Software,3.35,NASDAQ,0,,,,,,,,,,,,,
MDGS,Health Care,Medical/Dental Instruments,5.49,NASDAQ,0,,,,,,,,,,,,,
MDWD,Consumer Durables,Specialty Chemicals,130.49,NASDAQ,0,,,,,,,,,,,,,
MDVX,Health Care,Medical/Dental Instruments,25.17,NASDAQ,0,,,,,,,,,,,,,
MDVXW,Health Care,Medical/Dental Instruments,n/a,NASDAQ,0,,,,,,,,,,,,,
MEDP,Health Care,Biotechnology: Commercial Physical & Biological Resarch,1.15,NASDAQ,0,,,,,,,,,,,,,
MEET,Consumer Services,Advertising,295.72,NASDAQ,0,,,,,,,,,,,,,
MEIP,Health Care,Major Pharmaceuticals,60.67,NASDAQ,0,,,,,,,,,,,,,
MPEL,Consumer Services,Hotels/Resorts,8.52,NASDAQ,0,,,,,,,,,,,,,
MLNX,Technology,Semiconductors,2.52,NASDAQ,0,,,,,,,,,,,,,
MELR,Finance,Major Banks,42.8,NASDAQ,0,,,,,,,,,,,,,
MEMP,Energy,Oil & Gas Production,9.31,NASDAQ,0,,,,,,,,,,,,,
MENT,Technology,EDP Services,4.07,NASDAQ,0,,,,,,,,,,,,,
MTSL,Public Utilities,Telecommunications Equipment,6.52,NASDAQ,0,,,,,,,,,,,,,
MELI,Miscellaneous,Business Services,9.5,NASDAQ,0,,,,,,,,,,,,,
MBWM,Finance,Major Banks,536.05,NASDAQ,0,,,,,,,,,,,,,
MERC,Basic Industries,Paper,737.45,NASDAQ,0,,,,,,,,,,,,,
MBVT,Finance,Major Banks,344.28,NASDAQ,0,,,,,,,,,,,,,
MRCY,Capital Goods,Electrical Products,1.88,NASDAQ,0,,,,,,,,,,,,,
EBSB,Finance,Major Banks,992.11,NASDAQ,0,,,,,,,,,,,,,
VIVO,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,561.29,NASDAQ,0,,,,,,,,,,,,,
MRDN,Basic Industries,Miscellaneous,20.74,NASDAQ,0,,,,,,,,,,,,,
MRDNW,Basic Industries,Miscellaneous,n/a,NASDAQ,0,,,,,,,,,,,,,
MMSI,Health Care,Medical/Dental Instruments,1.36,NASDAQ,0,,,,,,,,,,,,,
MACK,Health Care,Major Pharmaceuticals,419.13,NASDAQ,0,,,,,,,,,,,,,
MSLI,Health Care,Major Pharmaceuticals,112.31,NASDAQ,0,,,,,,,,,,,,,
MRUS,Health Care,Major Pharmaceuticals,462.06,NASDAQ,0,,,,,,,,,,,,,
MLAB,Capital Goods,Industrial Machinery/Components,452.82,NASDAQ,0,,,,,,,,,,,,,
MESO,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),640.97,NASDAQ,0,,,,,,,,,,,,,
CASH,Finance,Savings Institutions,823.83,NASDAQ,0,,,,,,,,,,,,,
MEOH,Basic Industries,Major Chemicals,4.29,NASDAQ,0,,,,,,,,,,,,,
MFRI,Capital Goods,Pollution Control Equipment,59.42,NASDAQ,0,,,,,,,,,,,,,
MGCD,Health Care,Medical/Dental Instruments,37.34,NASDAQ,0,,,,,,,,,,,,,
MGEE,Energy,Electric Utilities: Central,2.17,NASDAQ,0,,,,,,,,,,,,,
MGPI,Consumer Non-Durables,Beverages (Production/Distribution),893.25,NASDAQ,0,,,,,,,,,,,,,
MBOT,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),168.14,NASDAQ,0,,,,,,,,,,,,,
MCHP,Technology,Semiconductors,16.13,NASDAQ,0,,,,,,,,,,,,,
MU,Technology,Semiconductors,28.8,NASDAQ,0,,,,,,,,,,,,,
MICT,Capital Goods,Electrical Products,7.81,NASDAQ,0,,,,,,,,,,,,,
MICTW,Capital Goods,Electrical Products,n/a,NASDAQ,0,,,,,,,,,,,,,
MSCC,Technology,Semiconductors,6.07,NASDAQ,0,,,,,,,,,,,,,
MSFT,Technology,Computer Software: Prepackaged Software,500.36,NASDAQ,0,,,,,,,,,,,,,
MSTR,Technology,Computer Software: Prepackaged Software,2.17,NASDAQ,0,,,,,,,,,,,,,
MVIS,Capital Goods,Industrial Machinery/Components,124.66,NASDAQ,0,,,,,,,,,,,,,
MPB,Finance,Major Banks,116.84,NASDAQ,0,,,,,,,,,,,,,
MTP,Health Care,Major Pharmaceuticals,46.96,NASDAQ,0,,,,,,,,,,,,,
MCEP,Energy,Oil & Gas Production,78.3,NASDAQ,0,,,,,,,,,,,,,
MBRG,Finance,Major Banks,254.27,NASDAQ,0,,,,,,,,,,,,,
MBCN,Finance,Major Banks,93.41,NASDAQ,0,,,,,,,,,,,,,
MSEX,Public Utilities,Water Supply,603.5,NASDAQ,0,,,,,,,,,,,,,
MSBI,Finance,Major Banks,523.21,NASDAQ,0,,,,,,,,,,,,,
MOFG,Finance,Major Banks,423.2,NASDAQ,0,,,,,,,,,,,,,
MIME,Technology,Computer Software: Prepackaged Software,1.09,NASDAQ,0,,,,,,,,,,,,,
MDXG,Health Care,Medical/Dental Instruments,940.38,NASDAQ,0,,,,,,,,,,,,,
MNDO,Technology,EDP Services,45.39,NASDAQ,0,,,,,,,,,,,,,
MB,Technology,EDP Services,1.11,NASDAQ,0,,,,,,,,,,,,,
NERV,Health Care,Major Pharmaceuticals,295.86,NASDAQ,0,,,,,,,,,,,,,
MGEN,Health Care,Medical Specialities,263.27,NASDAQ,0,,,,,,,,,,,,,
MRTX,Health Care,Major Pharmaceuticals,139.66,NASDAQ,0,,,,,,,,,,,,,
MIRN,Health Care,Major Pharmaceuticals,47.92,NASDAQ,0,,,,,,,,,,,,,
MSON,Capital Goods,Medical Specialities,104.95,NASDAQ,0,,,,,,,,,,,,,
MIND,Technology,Diversified Commercial Services,57.43,NASDAQ,0,,,,,,,,,,,,,
MINDP,Technology,Diversified Commercial Services,n/a,NASDAQ,0,,,,,,,,,,,,,
MITK,Technology,Computer peripheral equipment,196.32,NASDAQ,0,,,,,,,,,,,,,
MITL,Technology,Radio And Television Broadcasting And Communications Equipment,857.93,NASDAQ,0,,,,,,,,,,,,,
MKSI,Capital Goods,Industrial Machinery/Components,3.69,NASDAQ,0,,,,,,,,,,,,,
MMAC,Finance,Real Estate,127.88,NASDAQ,0,,,,,,,,,,,,,
MINI,Capital Goods,Metal Fabrications,1.36,NASDAQ,0,,,,,,,,,,,,,
MOBL,Technology,Computer Software: Prepackaged Software,383.67,NASDAQ,0,,,,,,,,,,,,,
